therapist_id,name,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62,v63,v64,v65,v66,v67,v68,v69,v70,v71,v72,v73,v74,v75,v76,v77,v78,v79,v80,v81,v82,v83,v84,v85,v86,v87,v88,v89,v90,v91,v92,v93,v94,v95,v96,v97,v98,v99,v100,v101,v102,v103,v104,v105,v106,v107,v108,v109,v110,v111,v112,v113,v114,v115,v116,v117,v118,v119,v120,v121,v122,v123,v124,v125,v126,v127
1,user_3,0.794412,-2.098767,-0.116182,-1.172142,-0.147739,-1.882606,0.274309,-0.818348,-1.843215,0.686797,0.794052,-0.709118,0.206505,-1.448916,0.712697,0.853390,1.319306,-0.344895,-0.220585,-0.041881,-0.175440,-0.425759,-0.617018,-0.174973,1.496205,0.287712,0.459813,1.032162,0.163248,-1.003481,0.194275,0.636146,0.179008,-0.856280,0.142783,-0.002182,0.385425,0.867641,0.931569,-0.404139,0.320808,0.242037,1.176881,-0.630355,-0.638443,-0.108875,0.195629,0.195875,-1.050662,0.052127,-0.652409,-0.225364,0.297355,-0.140031,0.636031,-0.561400,0.270680,1.182783,0.260825,-0.721317,0.350668,-0.812739,-1.147960,1.689451,0.496064,1.005507,0.527180,-0.718086,1.160580,-0.359931,-0.612848,-1.124925,-0.781598,-0.517783,-0.313615,0.528669,-0.396870,-0.144784,1.119360,-0.643822,-0.069774,0.363242,-0.245621,0.126865,1.561965,-0.900389,0.357463,-0.328117,-1.146121,1.545512,0.339884,-0.042818,0.451327,0.362738,0.265647,-0.488593,0.465889,0.356909,-0.811401,-0.421601,-0.116394,-0.339863,0.943431,-0.361942,-0.480108,0.808059,0.656705,-0.018099,-0.761880,-0.248687,-0.290434,1.412405,1.513890,-0.806836,0.184757,-0.612905,-0.516940,1.276684,0.861528,0.286036,1.004901,0.151946,0.092534,1.058037,0.603772,-0.794783,0.115145,-0.027031
1,user_3,-0.170286,-1.737943,-0.932276,-0.145907,-0.178112,-1.965538,0.442900,-1.519629,-0.842886,0.486908,0.262517,-1.031879,-0.564146,-1.334963,0.803217,0.244311,1.606711,-0.233631,-0.770877,-1.768570,-0.352714,-1.195555,-0.457188,-0.638813,2.605179,0.329379,1.276624,1.593216,-0.300070,-0.211162,0.535287,1.838781,0.599923,-0.323706,-0.017469,-0.688023,0.819575,0.477667,0.338817,-0.838520,0.619892,0.983572,0.129622,-0.569880,-0.160960,0.410904,0.261570,-0.730175,-0.732848,0.796171,-1.683302,-0.816367,0.348340,-0.065406,0.656893,0.536596,1.481396,0.916708,0.252029,-1.524308,0.489822,-0.615116,-0.855168,2.575365,0.799736,0.878062,0.238809,-0.389463,1.272756,-1.143289,-0.329458,-0.668095,-0.495672,-0.363872,-0.505559,0.091319,0.146817,-0.351480,0.905369,-0.537023,-0.176923,0.675259,-0.132329,-0.054195,1.231453,-0.942818,0.793858,-0.365216,-2.253220,2.309026,-0.023552,-0.718597,-0.253580,0.338644,0.260623,-0.202110,-0.261772,1.253479,-1.510369,-0.484502,-0.774340,0.226004,0.813876,-1.238437,0.392754,1.025821,-0.745270,0.055210,-0.580166,-0.731726,-1.117705,1.301872,0.818920,0.143274,-0.138961,0.358194,-0.346649,-0.055900,0.685716,1.258670,1.625794,-0.290029,0.672945,0.945492,0.601171,-1.103801,0.802427,0.395896
1,user_3,0.832528,-2.062660,-0.318195,-1.080079,-0.178489,-2.046136,0.265850,-1.005334,-1.525130,0.896013,0.657366,-0.734148,0.296026,-1.303971,0.505159,0.598323,1.312681,-0.553942,-0.329962,-0.183631,-0.088621,-0.450329,-0.850102,0.193952,1.481130,0.283851,0.544152,0.849603,0.171105,-1.066094,0.344255,0.969710,-0.011398,-0.707155,-0.030207,-0.157513,0.208137,0.936478,1.007753,-0.720279,0.424436,0.472525,1.181378,-0.800808,-0.839437,-0.128240,0.080036,0.199929,-1.048987,0.011002,-0.580748,-0.262733,0.230860,-0.316440,0.601611,-0.546164,0.335539,0.882623,0.318999,-0.917629,0.241500,-0.584932,-1.371763,1.984362,0.652407,1.041330,0.628301,-0.889426,1.070757,-0.238994,-0.462693,-0.963874,-0.476467,-0.382554,-0.514127,0.288384,-0.320466,-0.279086,0.981624,-0.993062,0.025793,0.267841,-0.369799,0.202011,1.357858,-0.986434,0.418916,-0.659874,-1.352008,1.473099,0.515231,0.032866,0.235336,0.519882,0.583833,-0.383881,0.724460,0.749455,-0.857911,-0.720324,-0.231727,-0.379993,0.830959,-0.561594,-0.351077,0.980373,0.710051,-0.087525,-0.804670,-0.389311,-0.247119,1.372432,1.496443,-0.598518,0.048752,-0.322372,-0.585485,1.100813,0.530537,0.603294,0.849965,0.045568,0.152794,1.079917,0.615388,-0.857970,0.305289,-0.363385
1,user_3,0.796092,-2.026068,-0.437434,-1.009281,-0.047316,-1.907748,0.408283,-0.940354,-1.332301,0.962230,0.799065,-0.698327,0.065804,-1.409816,0.558037,0.737791,1.327045,-0.461063,-0.375356,-0.292430,-0.102043,-0.533698,-0.770668,0.097475,1.629481,0.301194,0.580686,0.935295,-0.006380,-0.845853,0.527947,1.000531,0.056596,-0.595905,-0.092593,-0.138037,0.325434,0.929995,0.925858,-0.723885,0.441658,0.520896,1.009012,-0.721725,-0.841517,0.073150,0.033916,-0.051370,-0.952677,0.170771,-0.869131,-0.422155,0.268782,-0.231009,0.752564,-0.442829,0.241186,0.951307,0.453603,-1.092564,0.137005,-0.447973,-1.138731,1.991709,0.840557,1.069752,0.377513,-0.708150,1.151775,-0.206119,-0.419407,-0.869349,-0.401812,-0.294468,-0.835020,0.263149,-0.484352,-0.366131,1.050786,-0.688460,0.006267,0.091147,-0.283490,0.251258,1.328715,-1.136286,0.359176,-0.467287,-1.450660,1.680596,0.644727,-0.143958,0.008421,0.497340,0.406003,-0.471738,0.675815,0.844734,-0.914556,-0.618753,-0.399756,-0.361138,0.679117,-0.549789,-0.351346,1.056225,0.610427,-0.209070,-0.875092,-0.348746,-0.235329,1.320022,1.609893,-0.593473,0.243284,-0.287933,-0.569782,0.884596,0.877227,0.530440,1.020840,0.075865,0.175825,1.101121,0.448542,-1.053312,0.440624,-0.288417
1,user_3,0.091431,-1.132854,-1.069188,-0.586934,0.248310,-1.951311,0.499092,-1.347395,-0.658618,0.374877,0.633613,-0.361169,-0.145428,-1.558682,0.992701,0.613343,1.612187,-0.512994,-0.784711,-1.509461,-0.133811,-1.184127,-0.826861,-0.905084,2.083260,-0.236162,0.873124,1.815702,-0.656917,0.004434,0.429559,1.873080,0.719382,-0.566528,-0.177281,-0.987415,0.841348,-0.087009,0.022718,-1.148913,0.508320,1.116190,-0.235073,-0.310519,-0.701610,0.106790,-0.064149,-0.804745,-0.737688,1.174365,-1.533809,-0.855979,-0.016882,-0.179571,0.877790,0.400223,1.310990,0.459268,0.279285,-1.544554,0.299193,-0.307806,-0.198046,2.804730,0.954863,0.635091,-0.102414,-0.611571,1.382905,-1.198335,-0.493555,-0.764150,-0.434465,-0.313918,-0.435732,0.151347,-0.048404,-0.415618,1.011639,-0.896427,-0.013502,0.721145,-0.704820,-0.049368,1.417546,-1.498742,0.523705,-0.596222,-2.390102,2.477081,0.066056,-0.768486,-0.220743,0.034006,0.175502,-0.029194,0.144276,1.097481,-1.811965,-0.683519,-0.955049,0.160732,0.628047,-1.300413,0.537206,0.889276,-0.610290,-0.109417,-0.552653,-0.376467,-1.023957,1.341444,0.969074,0.234184,-0.007975,0.328447,-0.253524,-0.199964,0.748079,1.282162,1.468289,-0.354512,0.943122,1.086696,0.781587,-1.437968,0.282267,0.296122
1,user_4,-0.772431,-0.446009,-0.455747,-0.684357,0.801491,1.218889,-0.537674,-0.040511,0.795314,0.135023,0.552112,-0.508536,-0.478279,0.115543,0.062930,0.069782,-0.254620,-1.039415,0.559498,-0.346811,0.108000,-0.219739,0.307524,0.671425,0.849426,0.244013,0.375106,-0.324110,-0.248489,-0.111866,-0.401113,-0.443885,-0.255966,0.505678,0.372790,0.482557,0.148008,0.253047,0.817156,-0.793206,0.788478,-0.321931,-0.667322,0.045551,-0.388330,-1.064912,0.139552,0.147256,0.246706,0.500901,-0.514761,0.397998,0.298803,-0.579965,-0.664164,-0.075658,0.856954,-0.645738,-0.262540,0.269084,0.252248,-0.038577,0.076931,0.216208,-0.278331,-0.065747,-0.461052,-0.137981,0.251172,-0.353668,0.042143,-0.816672,-0.443775,-0.136997,0.105549,-0.260352,0.518854,0.396817,0.229269,0.183167,-0.892202,-0.492774,0.487280,0.436051,0.325973,0.802556,1.471845,0.639745,0.043822,0.202725,0.378883,-0.006291,0.293660,0.048283,1.062115,0.852561,-0.435893,-0.507131,-1.626825,0.420659,0.020912,0.007094,-0.021863,-0.183930,0.272160,-0.426699,0.178156,-0.610266,0.325682,-0.538148,0.166853,-0.895361,0.553944,0.367795,-0.049495,-0.604143,0.036212,1.081542,0.680890,0.394915,-0.374831,0.148427,0.371827,0.588813,0.452707,-0.400301,1.007280,0.563407
1,user_1,0.306202,-2.216403,-0.317276,-1.147842,-0.124923,-1.160601,0.027589,-0.388708,-1.103041,0.563552,0.900574,-0.172365,-0.004300,-1.499097,0.424768,0.717247,1.764724,-0.334603,0.555885,0.096842,-0.210698,-0.740029,-1.252288,0.173594,0.151107,0.216338,0.457579,0.447581,0.270870,-0.761584,0.365738,0.902713,-0.017717,-1.575972,0.336475,0.478514,-0.412428,0.972060,0.877051,0.015525,0.690305,0.224148,1.048041,-0.118632,-0.293648,-0.094420,0.394408,-0.191326,-1.204129,0.411586,-0.646513,-0.250532,0.382237,-0.078586,0.482314,-0.614832,-0.651769,0.590687,0.115085,-0.687927,0.153035,-0.590242,-0.784347,0.742877,0.107922,1.178269,0.784715,-0.225364,1.224830,-0.442125,-0.818464,-1.007770,-0.473395,-0.840082,-0.070645,0.719349,-0.650013,-0.139211,0.335291,-0.595839,-0.170967,-0.158110,-0.907626,-0.711091,1.276721,-0.930858,-0.045084,0.052533,-0.636686,1.447418,0.527652,-0.008916,0.252535,0.422745,-0.012829,-0.182481,0.468664,0.425525,-0.825768,0.194686,0.008042,0.233689,1.501806,-0.820959,-0.285158,0.307707,1.100715,0.530320,-0.530765,-0.245094,0.199896,1.479806,1.239805,-0.987808,-0.734217,-0.642837,-0.582159,1.322530,0.528519,-0.190746,0.077941,0.371841,0.557704,0.701902,0.959734,-0.874410,-0.290592,-0.145070
1,user_1,0.276263,-2.073138,0.106394,-1.462119,0.875568,-1.330681,0.272790,-0.691482,-1.120351,0.609997,1.576848,0.383892,0.475490,-2.006683,0.649001,1.547157,1.955062,-0.109778,-0.088811,0.753091,0.200207,-0.664884,-0.814255,-0.192283,-0.307543,-0.030566,0.335603,0.253380,-0.019768,-0.457555,0.472058,0.160185,0.031219,-1.783907,0.338086,0.589155,0.191634,0.988974,0.488156,-0.115446,0.878855,0.051160,1.158045,-0.117664,-0.445652,-0.331110,0.507330,-0.704131,-1.295395,0.560469,-0.931802,-0.444771,0.059502,-0.459482,0.672956,-1.130312,-0.812727,0.750008,0.701988,-0.907402,0.499052,-0.495403,-0.047764,0.766168,-0.533352,1.255279,0.519468,-0.066722,1.726556,-0.477887,-1.213352,-1.224483,-1.020071,-0.749124,0.069558,0.999979,-1.060859,-0.342245,0.484476,-1.206655,-0.381573,-0.096943,-1.489078,-0.151145,1.383265,-0.669994,0.083068,0.338102,-0.955806,1.632098,0.110175,-0.117271,1.339271,0.284266,-0.299142,-0.478011,0.873611,0.144365,-0.633288,0.439447,-0.309070,0.222143,1.244142,-0.995739,-0.110683,0.392431,0.884265,0.457016,-1.072822,0.497911,0.433277,2.043626,2.007293,-1.327665,-0.662440,-0.474086,-1.189657,1.081377,0.306962,-0.284824,-0.050005,0.371813,0.564183,0.370606,0.744772,-0.986251,-0.593028,-0.182143
1,user_1,0.364513,-1.891158,0.017133,-1.293075,0.531493,-0.906000,0.192727,-0.492176,-0.815025,0.368430,1.459658,0.257360,0.348912,-1.813739,0.476381,1.111574,1.875306,-0.280457,0.064262,0.761036,0.038129,-0.591468,-1.069988,-0.332221,-0.434810,-0.251126,0.105337,0.550941,0.047302,-0.228034,0.555767,0.278763,0.026218,-1.935085,0.329549,0.409008,-0.184030,0.869047,0.391990,-0.168922,0.708372,0.221835,0.992228,-0.218559,-0.462549,-0.584665,0.497295,-0.502762,-1.343009,0.830995,-0.686401,-0.308976,0.169211,-0.530193,0.582696,-0.890366,-0.691369,0.664877,0.379946,-0.946415,0.396813,-0.417397,0.228390,1.017035,-0.353701,1.468394,0.585059,0.149779,1.528483,-0.341182,-1.012207,-1.320519,-0.658677,-0.791584,-0.177437,1.191893,-1.006698,-0.347932,0.285982,-0.882788,-0.289978,0.020427,-1.177777,-0.091103,1.483784,-1.069940,0.248116,0.125405,-0.963246,1.493512,0.265991,-0.250803,0.883901,0.487823,-0.423689,-0.292083,0.544904,0.323659,-0.906826,0.255830,-0.317812,0.316465,1.377754,-0.820026,-0.170995,0.348885,0.878009,0.568986,-0.702377,0.355747,0.477477,1.769855,1.690348,-0.858790,-0.756381,-0.481887,-0.899174,0.934767,0.260695,-0.402070,0.150171,0.569924,0.584771,0.385758,0.920688,-1.134002,-0.809368,-0.299882
1,user_1,0.329402,-1.897401,-0.087122,-1.360424,-0.030030,-0.575173,0.095617,-0.235188,-0.971070,0.339509,1.204909,0.176344,0.396262,-1.418197,0.419696,0.803784,1.577878,-0.533205,0.668104,0.659816,-0.161626,-0.509892,-1.401868,-0.069917,-0.396232,-0.064119,-0.058640,0.540791,0.091677,-0.575934,0.578036,0.468473,-0.085921,-1.878326,0.310443,0.433657,-0.450821,0.736154,0.960695,-0.327702,0.655177,0.440965,0.896142,-0.440940,-0.217541,-0.564259,0.421623,-0.042531,-1.247799,0.774249,-0.461895,0.178618,0.173043,-0.496683,0.285448,-0.615463,-0.594556,0.513829,0.404326,-0.643742,0.545442,-0.361165,0.046532,0.950107,-0.053001,1.264355,0.950808,-0.090321,1.069045,-0.122370,-0.884553,-1.171733,-0.473224,-0.764211,-0.223447,0.951329,-0.963408,-0.194854,0.059554,-0.581663,-0.248394,-0.063902,-1.051971,-0.223847,1.453603,-1.300107,0.215263,0.069832,-0.805874,1.092759,0.404878,-0.129108,0.482712,0.608138,-0.251531,-0.121477,0.477454,0.345087,-0.862308,0.230509,-0.148597,0.155687,1.487442,-0.755808,-0.364127,0.445616,0.977867,0.796393,-0.367687,0.221753,0.384604,1.408013,1.492552,-0.756694,-0.636173,-0.487598,-0.498144,1.119072,0.072521,-0.399189,0.075757,0.640704,0.699038,0.674305,1.186893,-1.253462,-0.741235,-0.614126
1,user_1,0.356941,-1.850680,-0.214290,-1.074468,-0.089119,-0.911046,0.090324,-0.592767,-1.158875,0.586394,1.189872,0.180569,0.271330,-1.553374,0.569192,0.989596,1.688944,-0.419648,0.362756,0.665768,-0.186275,-0.547689,-1.288040,0.086990,-0.069686,-0.105289,0.130488,0.490805,0.166202,-0.529026,0.618201,0.443178,-0.209175,-1.675329,0.370735,0.320064,-0.213021,0.853834,0.981376,-0.040707,0.551448,0.366699,1.120451,-0.249417,-0.411210,-0.302448,0.466423,-0.140760,-1.236670,0.689981,-0.570305,-0.135231,0.331841,-0.160093,0.445777,-0.817441,-0.670996,0.756019,0.250110,-0.729451,0.437763,-0.461456,-0.284850,0.816017,0.099271,1.356394,0.801044,-0.075367,1.088098,-0.249076,-0.756727,-1.133486,-0.396649,-0.612930,-0.285109,0.937369,-0.662998,-0.059139,0.311903,-0.543764,-0.246662,-0.151462,-0.976371,-0.110461,1.308439,-1.042987,0.124189,-0.064431,-0.977694,1.174420,0.612332,-0.170730,0.544430,0.448260,-0.163039,-0.126184,0.612842,0.518327,-0.886521,0.045787,-0.305655,0.213732,1.394970,-0.649516,-0.386496,0.270327,0.953900,0.630143,-0.534968,0.023288,0.341675,1.471380,1.739389,-1.039830,-0.698601,-0.537100,-0.692765,1.301308,0.330476,-0.189292,0.059858,0.290048,0.717842,0.521591,1.004355,-1.026263,-0.548211,-0.387924
1,user_1,0.661686,-1.924127,-0.035880,-1.106255,-0.022627,-1.069070,0.039774,-0.549966,-1.036200,0.578937,1.255535,-0.033458,-0.184360,-1.752252,0.702712,0.991580,1.656899,-0.347613,0.029512,0.531112,-0.066904,-0.759601,-1.211093,0.069212,0.188069,-0.196866,0.115779,0.426555,0.352946,-0.171566,0.860956,0.323574,-0.117714,-1.558905,0.336393,0.275239,0.001374,0.870103,0.768136,0.262815,0.636870,0.252939,1.072378,-0.230634,-0.544843,-0.219525,0.593131,-0.144767,-1.279711,0.452043,-0.630732,-0.367704,0.449819,0.011542,0.717047,-0.980260,-0.465644,0.936774,0.295443,-0.616253,0.464574,-0.693876,-0.189938,0.736958,0.135433,1.528908,0.635478,0.073299,1.006671,-0.300355,-0.755604,-1.300959,-0.361526,-0.684847,-0.406144,1.025499,-0.721636,0.056890,0.455516,-0.446352,-0.351064,-0.286060,-0.691330,-0.273514,1.095195,-1.074453,-0.143872,-0.061403,-0.671118,1.361106,0.596154,-0.242955,0.427931,0.345472,-0.191082,-0.175257,0.435497,0.420630,-0.835329,0.110220,-0.255631,0.179510,1.129681,-0.460158,-0.184295,0.364363,0.784931,0.540865,-0.555518,0.159523,0.122051,1.394068,1.837984,-1.487418,-0.677740,-0.790199,-0.886187,1.024505,0.686590,-0.483697,0.225817,0.110300,0.472731,0.328323,0.899821,-0.888919,-0.615021,-0.328117
1,user_1,0.624044,-2.159914,-0.381727,-1.156493,-0.139107,-1.328498,-0.125225,-0.565088,-0.979588,0.611850,1.626531,0.263857,-0.115529,-1.816640,0.637247,1.138262,1.824478,-0.245169,0.265761,0.420248,-0.635065,-0.955447,-1.514818,0.125938,0.121266,-0.490803,0.161425,0.675787,0.489771,-0.014405,0.798624,0.370722,0.048992,-1.591551,0.367013,0.338375,-0.565924,1.598583,1.015513,0.138975,0.488786,0.606740,1.411749,0.044862,-0.608062,-0.970508,0.234540,-0.083540,-1.233725,0.542249,-0.273883,-0.482120,0.771001,0.180836,0.479911,-0.999107,-0.445983,0.984761,-0.194010,-0.854151,0.234704,-0.341520,-0.499307,0.662842,0.324820,1.799472,0.664209,-0.219192,0.708561,0.084392,-0.490983,-1.536520,-0.462078,-0.660285,-0.438156,0.963683,-0.587286,0.040454,0.471683,-0.462318,0.181785,-0.328755,-0.767699,-0.187383,1.091076,-0.962008,0.078769,-0.060624,-0.829338,1.231176,0.805814,-0.190191,0.182529,0.564350,-0.437774,-0.038453,0.069830,0.021081,-1.416127,-0.144964,-0.486268,0.161222,1.390302,-0.761952,0.019292,0.582549,0.930148,0.120738,-0.371440,0.392843,0.465367,1.606836,1.331914,-1.070391,-0.943932,-1.016004,-1.102295,0.829549,0.455728,-0.648565,-0.008049,0.091175,0.870110,0.465060,1.389178,-0.935316,-0.424391,-0.709169
1,user_1,0.433008,-2.340184,0.129532,-1.339243,0.304219,-1.519874,-0.244217,-0.328491,-1.328278,0.944504,1.517986,0.229278,-0.428358,-1.624720,0.560185,1.141943,1.691230,0.159259,0.455998,0.229050,-0.372912,-0.951127,-1.429392,0.183897,-0.021297,-0.249064,0.211362,0.268410,0.393821,-0.561081,0.669572,0.628761,-0.012986,-1.847298,0.324884,0.599917,-0.090678,1.070496,0.662983,-0.258914,0.853737,0.076391,1.299200,0.349723,-0.703751,-0.327437,0.277474,-0.381872,-1.258237,0.444568,-0.441652,-0.775466,0.684664,0.246990,0.763829,-1.269436,-1.004269,0.778930,0.012693,-0.773066,0.167347,-0.344701,-0.550447,0.759976,0.175026,1.523975,0.424398,-0.147490,1.519057,0.073822,-1.002141,-1.348608,-0.844595,-0.480840,-0.406383,0.850921,-0.805106,-0.012221,0.912646,-0.485647,0.079413,-0.659526,-1.080767,-0.563402,1.220973,-1.051629,-0.238149,0.357269,-0.679039,1.395645,0.670815,0.229083,0.198765,0.362809,-0.235823,-0.416465,0.716332,0.028788,-0.539294,0.024919,-0.718831,0.525113,1.279495,-1.019416,0.074906,0.427861,1.306634,0.199743,-0.761506,0.059048,0.210317,1.706114,1.518774,-1.592336,-0.963964,-0.677672,-0.628574,1.226968,0.502610,-0.366074,-0.543359,0.036402,0.855767,0.766163,1.257416,-0.941062,-0.455362,-0.141211
1,user_1,0.336135,-2.082084,0.124067,-1.204931,0.443335,-1.421733,-0.106328,-0.476125,-1.316376,0.577147,1.484115,0.231637,-0.004220,-1.659564,0.642515,1.104945,1.714260,-0.238247,0.229569,0.621774,-0.181357,-0.972112,-1.229754,-0.063273,-0.300984,-0.211816,0.163023,0.535067,0.222952,-0.513312,0.569080,0.399002,-0.257400,-1.836866,0.239799,0.588163,-0.251318,0.803176,0.934909,-0.079228,0.810160,0.121451,1.210922,0.065376,-0.389139,-0.254489,0.315793,-0.183490,-1.419624,0.568795,-0.716757,-0.264752,0.470864,0.106858,0.517807,-1.016034,-0.568182,0.852089,0.179554,-0.640989,0.308768,-0.463143,-0.315016,0.947538,-0.102821,1.330465,0.642362,-0.470174,1.272568,-0.198303,-1.049597,-1.212520,-0.758477,-0.352521,-0.314035,0.943055,-0.837046,-0.039193,0.648344,-0.719249,-0.073838,-0.354523,-0.975648,-0.522236,1.353470,-1.215643,-0.048728,0.181631,-0.911233,1.265310,0.398271,0.127491,0.519428,0.397348,-0.171478,-0.404249,0.603309,0.052932,-0.875541,-0.026256,-0.512149,0.278872,1.206156,-0.759703,0.073893,0.365871,1.243724,0.365859,-0.689791,0.139974,0.409590,1.713383,1.757356,-1.303907,-0.812636,-0.513102,-0.646271,1.364119,0.330321,-0.354858,-0.228343,0.228217,0.835184,0.484392,1.019284,-1.014590,-0.536209,-0.292851
1,user_1,0.377497,-2.339030,0.014274,-1.197936,0.016633,-1.143511,0.086029,-0.478304,-1.275346,0.677791,1.662067,0.133678,0.094610,-1.750695,0.587439,1.058976,1.775446,-0.548306,0.000648,0.538927,-0.095988,-1.103527,-1.307229,-0.288207,-0.022504,-0.563004,0.124646,0.910480,0.300328,-0.250856,0.848569,0.335665,-0.028144,-1.775103,0.308196,0.339590,-0.331390,1.234564,1.040134,-0.033857,0.558334,0.536483,1.360826,-0.425419,-0.385099,-0.695497,0.461354,-0.001943,-1.404790,0.587767,-0.772283,-0.077216,0.543580,-0.021799,0.397393,-0.814497,-0.424667,1.160515,0.375786,-0.762813,0.470038,-0.416180,-0.229360,0.885595,-0.033243,1.635350,0.821259,-0.293616,0.826374,-0.125481,-0.813803,-1.465465,-0.512524,-0.499694,-0.421885,1.158811,-0.682370,-0.023063,0.423267,-0.416260,-0.075511,-0.173590,-0.790540,-0.323488,1.207133,-1.096348,0.184170,-0.011471,-0.804328,1.421116,0.332370,-0.157656,0.464845,0.757474,-0.248219,-0.025455,0.017217,0.085122,-1.027078,0.120310,-0.403567,-0.049938,1.347207,-0.715671,0.051969,0.676287,1.006819,0.501721,-0.328603,0.479710,0.557411,1.519306,1.569847,-1.018859,-0.778455,-0.699137,-0.847026,0.975556,0.042133,-0.712038,0.197915,0.243787,0.584960,0.549963,1.058913,-0.784722,-0.480957,-0.813361
1,user_1,0.064512,-2.006339,-0.237556,-1.109510,-0.188714,-1.277394,-0.011496,-0.473825,-1.155193,0.361191,1.041738,-0.187308,-0.103039,-1.515978,0.708098,0.782723,1.752105,-0.103998,0.518117,0.146379,-0.395131,-0.647067,-1.333424,0.249581,0.068810,0.259653,0.200086,0.507671,0.282414,-0.622738,0.395937,0.639299,-0.337165,-1.571633,0.554669,0.389517,-0.171518,1.008512,0.921423,-0.043093,0.696765,0.246727,1.012221,0.118495,-0.366160,-0.116426,0.536033,-0.468437,-1.056487,0.553197,-0.379926,-0.401582,0.448402,-0.169812,0.483850,-0.740074,-0.590891,0.786785,0.088915,-0.728972,0.365314,-0.541568,-0.618488,0.674402,-0.014643,1.280145,0.631879,-0.221657,1.245156,-0.375766,-0.842373,-1.055986,-0.417186,-1.108241,-0.333112,0.854411,-0.718766,0.002072,0.303246,-0.526243,-0.309229,-0.196153,-0.901288,-0.467494,0.970913,-0.913078,0.083336,0.234289,-0.811979,1.216883,0.820699,-0.209987,0.071143,0.385420,-0.084978,-0.395814,0.715453,0.218748,-0.575821,0.199854,-0.096391,0.592522,1.522384,-0.636108,-0.087776,0.218294,1.076932,0.563599,-0.516426,-0.182882,0.221181,1.203600,1.474835,-0.947119,-0.879277,-0.716178,-0.421906,1.309850,0.453243,-0.186904,-0.146384,0.517528,0.662038,0.454825,0.824130,-0.983516,-0.469040,-0.395585
1,user_1,0.329987,-2.098487,-0.256156,-1.169753,0.047806,-1.228077,-0.006724,-0.497122,-1.079600,0.478459,1.347818,0.175236,0.151625,-1.644166,0.595801,1.201603,1.838866,-0.202853,0.204957,0.583195,-0.168395,-0.687036,-1.374662,-0.008964,0.058964,-0.079551,0.267985,0.629896,0.070125,-0.559536,0.512298,0.673093,-0.267518,-1.497678,0.294547,0.426519,-0.116406,0.844805,0.733028,0.061189,0.486024,0.406080,1.289075,-0.004160,-0.501440,-0.384963,0.317910,-0.272925,-1.094620,0.726520,-0.551442,-0.437438,0.366515,-0.035631,0.684746,-0.962769,-0.747946,0.823978,0.196204,-0.753621,0.204694,-0.300426,-0.406750,0.916515,0.097385,1.450571,0.590099,-0.183860,1.158196,-0.335990,-0.772712,-1.129722,-0.489722,-0.735509,-0.193381,0.907096,-0.748742,-0.116294,0.374024,-0.533656,-0.337888,-0.178031,-1.035440,-0.258201,1.258789,-1.019672,-0.093418,0.049812,-0.814359,1.296284,0.648687,-0.237739,0.299892,0.375224,-0.129126,-0.171763,0.526366,0.269429,-0.829640,0.119040,-0.058482,0.232699,1.274189,-0.828429,-0.270156,0.278919,1.026547,0.387070,-0.656350,0.003482,0.559299,1.449982,1.711936,-1.066367,-0.655136,-0.605194,-0.667015,1.257675,0.353527,-0.253465,0.126078,0.214299,0.768284,0.355451,0.821448,-1.034029,-0.413993,-0.397245
1,user_1,0.420216,-2.134537,0.085515,-1.268130,0.270664,-1.344717,-0.021943,-0.422257,-1.170076,0.596219,1.362477,0.052984,0.072588,-1.676067,0.654794,1.264498,1.653166,-0.423888,-0.113640,0.475028,-0.115139,-0.629549,-1.231490,0.021091,-0.001963,-0.049813,0.218068,0.714622,0.270183,-0.412485,0.606966,0.350952,-0.277303,-1.490347,0.369417,0.557467,-0.069254,0.980354,0.783802,0.214702,0.708595,0.397032,1.325876,-0.164478,-0.526445,-0.358115,0.435173,-0.362345,-1.216820,0.515663,-0.659709,-0.235478,0.450976,-0.217639,0.584193,-0.976330,-0.483129,0.934682,0.481218,-0.787615,0.379633,-0.632683,-0.260360,0.910973,-0.210756,1.471304,0.667664,-0.220356,1.143029,-0.341250,-0.901121,-1.209203,-0.584308,-0.779848,-0.207334,1.016761,-0.850046,0.126974,0.318439,-0.607962,-0.389381,-0.167977,-0.839454,-0.202196,1.021670,-1.057031,-0.041039,0.142670,-0.722675,1.394074,0.420956,-0.343834,0.514741,0.478235,-0.016308,-0.356292,0.419588,0.036004,-0.545869,0.276561,-0.212720,0.178920,1.019616,-0.607996,-0.097437,0.490596,0.880012,0.560229,-0.752897,0.335390,0.694746,1.483550,1.831802,-1.027846,-0.507184,-0.560103,-0.720718,0.967958,0.245242,-0.607865,0.257859,0.156139,0.419805,0.151044,0.670524,-0.970441,-0.479261,-0.598999
